basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,EA,#,0.9303885637844123
basic_lstm_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,SALU,#,26.95768213335419
basic_lstm_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,STALL,#,0.6841772513500821
basic_lstm_grad_ts,SplitOpKernel,TA,#,1.5349492628482064
basic_lstm_grad_ts,SplitOpKernel,TCC,#,0.9303885637844123
basic_lstm_grad_ts,SplitOpKernel,VALU,#,0.5624261661426155
basic_lstm_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,17.570078426816576
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,18.93431685360626
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,16.396268260740687
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,0.018080249780849655
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,14.95164287354852
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,1.3570789812751505
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,4.040764369281591
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,1.7430764828894274
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,18.02192429139431
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,ALU,#,13.531351265737236
basic_lstm_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,1.2550627101365897
basic_lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,2.504149699497049
basic_lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,VALU,#,35.32938133464736
basic_lstm_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.10010907519731885
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.10010907519731885
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,EA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,SALU,#,22.42802263752152
basic_lstm_ada_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,38.409436904068045
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,38.409436904068045
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,25.79376502966709
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,10.839016257675127
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,14.159880840304616
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,10.839016257675127
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VALU,#,16.830636662312216
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,EA,#,1.9147897001312146
basic_lstm_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,SALU,#,10.421047608095337
basic_lstm_grad_ts,BiasNHWCKernel,SMEM,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,TCC,#,2.0739121121459485
basic_lstm_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,3.908932303509672
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,3.1963120182053837
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,VALU,#,54.641619537765465
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,EA,#,5.355440318163952
basic_lstm_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.48272227042474036
basic_lstm_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,SALU,#,15.160080545786839
basic_lstm_grad_ts,CwiseFusedMulAddKernel,SMEM,#,5.348517029530065
basic_lstm_grad_ts,CwiseFusedMulAddKernel,STALL,#,2.2469632469011795
basic_lstm_grad_ts,CwiseFusedMulAddKernel,TA,#,2.13311271628881
basic_lstm_grad_ts,CwiseFusedMulAddKernel,TCC,#,4.176935283497152
basic_lstm_grad_ts,CwiseFusedMulAddKernel,VALU,#,51.71809516390844
basic_lstm_grad_ts,CwiseFusedMulAddKernel,VMEM,#,3.5644190486389236
basic_lstm_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,VALU,#,33.64719706638528
basic_lstm_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,1.1268935658727666
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,37.51490339756984
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,EA,#,0.6280729994593726
basic_lstm_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_grad_ts,SplitOpKernel,SALU,#,23.116863435941504
basic_lstm_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_grad_ts,SplitOpKernel,STALL,#,0.5685696265232965
basic_lstm_grad_ts,SplitOpKernel,TA,#,1.486568032053781
basic_lstm_grad_ts,SplitOpKernel,TCC,#,0.6280729994593726
basic_lstm_grad_ts,SplitOpKernel,VALU,#,0.7165710386441426
basic_lstm_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,15.49802758967658
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
basic_lstm_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,18.43947467313202
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,16.649349720426343
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,0.02551585981903637
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,16.66120234328442
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,1.4587145577063643
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,4.13252538836778
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,1.7392699054175065
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,17.922937337087475
basic_lstm_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,ALU,#,13.664474610413391
basic_lstm_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,1.0483005783320731
basic_lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,2.0968903112215553
basic_lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,EigenMetaKernel,VALU,#,33.545833957830894
basic_lstm_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.16754190340796396
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.16754190340796396
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.0
basic_lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,ALU,#,24.801288044608285
basic_lstm_ada_grad_ts,SplitOpKernel,EA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,SMEM,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TA,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,TCC,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_ada_grad_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,42.79946029272568
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,21.750529039761837
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,10.920933885487772
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,17.008200696555853
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,14.80389546245494
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,10.920933885487772
basic_lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,EA,#,2.5909517703830214
basic_lstm_grad_ts,BiasNHWCKernel,FLAT,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,GDS,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,LDS,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,SALU,#,12.88669994318087
basic_lstm_grad_ts,BiasNHWCKernel,SMEM,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,STALL,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,TA,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,TCC,#,2.748004071895849
basic_lstm_grad_ts,BiasNHWCKernel,VALU,#,0.0
basic_lstm_grad_ts,BiasNHWCKernel,VMEM,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.062117039514053576
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,4.2798911746204436
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,2.5858074021066995
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,VALU,#,54.64657670137959
basic_lstm_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,EA,#,4.70911770084147
basic_lstm_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.6138746694671738
basic_lstm_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
basic_lstm_grad_ts,CwiseFusedMulAddKernel,SALU,#,16.361262620981133
basic_lstm_grad_ts,CwiseFusedMulAddKernel,SMEM,#,5.1569155657191565
basic_lstm_grad_ts,CwiseFusedMulAddKernel,STALL,#,2.4378006869820283
basic_lstm_grad_ts,CwiseFusedMulAddKernel,TA,#,1.9246258000686471
basic_lstm_grad_ts,CwiseFusedMulAddKernel,TCC,#,3.623439939305418
basic_lstm_grad_ts,CwiseFusedMulAddKernel,VALU,#,52.03021001595328
basic_lstm_grad_ts,CwiseFusedMulAddKernel,VMEM,#,3.1650683227299257
basic_lstm_grad_ts,EigenMetaKernel,EA,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,FLAT,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,GDS,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,LDS,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,SALU,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_grad_ts,EigenMetaKernel,VALU,#,31.7273706027021
basic_lstm_grad_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,1.1270889701107902
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
